694.00,-120.96811,40.08853,-121.04058,40.11515,0.075721,142.76
694.01,-121.04058,40.11515,-121.08078,40.15228,0.028939,-170.54
144.00,-117.64749,35.60516,-117.80907,35.811264,0.27048,-160.33
144.01,-117.80907,35.811264,-117.88341,35.906876,0.24257,-151.54
144.02,-117.88341,35.906876,-117.91253,35.93426,0.17551,-156.19
145.00,-117.196,35.91796,-117.25552,35.86348,0.30525,-20.293
145.01,-117.25552,35.86348,-117.2524,35.80467,0.3368,-104.99
145.02,-117.2524,35.80467,-117.2634,35.78965,0.35423,-27.738
145.03,-117.2634,35.78965,-117.2363,35.75511,0.39273,-177.3
145.04,-117.2363,35.75511,-117.22935,35.74856,0.4342,164.4
145.05,-117.22935,35.74856,-117.21721,35.6805,0.28062,-122.41
145.06,-117.21721,35.6805,-117.25269,35.64161,0.37518,0.39139
695.00,-120.92989,38.71749,-121.21057,38.99235,0.020593,-113.93
695.01,-121.21057,38.99235,-121.26584,39.06952,0.016122,-65.406
695.02,-121.26584,39.06952,-121.31983,39.18731,0.018295,-24.942
695.03,-121.31983,39.18731,-121.35048,39.23913,0.014267,-32.028
695.04,-121.35048,39.23913,-121.43123,39.3944,0.014222,-16.842
695.05,-121.43123,39.3944,-121.46338,39.53171,0.018003,5.7565
692.00,-120.49158,34.99137,-120.55911,35.05323,0.02102,-0.87847
692.01,-120.55911,35.05323,-120.60988,35.08534,0.025047,-14.197
692.02,-120.60988,35.08534,-120.65927,35.12061,0.013074,26.498
146.00,-118.09977,34.06834,-118.130356,34.061222,0.32178,65.215
146.01,-118.130356,34.061222,-118.234764,34.067455,0.36063,90.564
146.02,-118.234764,34.067455,-118.29677,34.112583,0.4381,134.15
693.00,-120.68866,35.03899,-120.73651,35.10442,0.02741,101.31
693.01,-120.73651,35.10442,-120.80622,35.14009,0.023951,46.097
693.02,-120.80622,35.14009,-120.89162,35.19147,0.030367,77.231
690.00,-123.77894,40.27215,-123.86554,40.34205,0.64158,90.362
690.01,-123.86554,40.34205,-123.89358,40.3847,0.68376,144.65
690.02,-123.89358,40.3847,-124.10764,40.47629,0.59498,88.472
690.03,-124.10764,40.47629,-124.24747,40.51635,0.097674,67.06
690.04,-124.24747,40.51635,-124.35293,40.50959,0.23082,-24.815
690.05,-124.35293,40.50959,-124.45248,40.58565,0.31968,87.827
690.06,-124.45248,40.58565,-124.48666,40.64498,0.55806,125.61
690.07,-124.48666,40.64498,-124.56246,40.68344,0.63928,76.748
691.00,-120.09012,34.77303,-120.18996,34.81084,0.059197,-49.605
691.01,-120.18996,34.81084,-120.31534,34.91415,0.054287,-60.227
691.02,-120.31534,34.91415,-120.3696,34.95465,0.050035,-74.049
691.03,-120.3696,34.95465,-120.44137,34.99749,0.044591,-68.561
691.04,-120.44137,34.99749,-120.51462,35.07302,0.024778,-60.464
691.05,-120.51462,35.07302,-120.56678,35.11163,0.022842,-54.341
691.06,-120.56678,35.11163,-120.64047,35.14155,0.023348,-49.029
691.07,-120.64047,35.14155,-120.77209,35.19377,0.016598,39.552
688.00,-121.40362,41.19941,-121.33572,41.11377,0.17528,-126.73
688.01,-121.33572,41.11377,-121.28748,41.03581,0.19154,-117.44
688.02,-121.28748,41.03581,-121.2702,40.96952,0.1554,-95.556
688.03,-121.2702,40.96952,-121.28947,40.88977,0.057783,15.316
689.00,-121.64225,40.98377,-121.61543,40.91058,0.18016,-41.621
689.01,-121.61543,40.91058,-121.62665,40.84598,0.098115,-10.989
151.00,-120.98671,37.10314,-120.74888,36.8083,0.066878,45.684
653.00,-123.79545,39.14784,-123.81909,39.20339,16.432,-180.0
653.01,-123.81909,39.20339,-123.85536,39.28352,16.651,-180.0
653.02,-123.85536,39.28352,-123.86533,39.3291,15.962,-180.0
653.03,-123.86533,39.3291,-123.90591,39.39779,17.187,-180.0
653.04,-123.90591,39.39779,-123.92999,39.48017,16.601,-180.0
653.05,-123.92999,39.48017,-123.94736,39.53142,16.942,-180.0
653.06,-123.94736,39.53142,-123.962,39.64229,16.139,-180.0
653.07,-123.962,39.64229,-123.99692,39.73711,17.547,-180.0
653.08,-123.99692,39.73711,-124.01806,39.83372,17.256,-180.0
653.09,-124.01806,39.83372,-124.0403,39.92449,17.754,-180.0
653.10,-124.0403,39.92449,-124.08612,40.01099,18.98,-180.0
653.11,-124.08612,40.01099,-124.15413,40.08725,19.485,177.09
653.12,-124.15413,40.08725,-124.25098,40.15296,19.45,169.59
653.13,-124.25098,40.15296,-124.34336,40.20667,19.965,168.21
170.00,-115.77745,33.402016,-115.55322,32.897083,0.49894,-137.4
655.00,-122.00197,37.17514,-122.05407,37.22235,15.111,-180.0
655.01,-122.05407,37.22235,-122.11594,37.27902,15.111,-180.0
655.02,-122.11594,37.27902,-122.16575,37.31659,14.739,-180.0
655.03,-122.16575,37.31659,-122.20213,37.35174,14.739,-180.0
655.04,-122.20213,37.35174,-122.26628,37.42341,14.484,-180.0
655.05,-122.26628,37.42341,-122.35596,37.51492,14.067,-180.0
655.06,-122.35596,37.51492,-122.44534,37.62354,13.577,-180.0
655.07,-122.44534,37.62354,-122.50232,37.67787,13.221,-180.0
655.08,-122.50232,37.67787,-122.54528,37.72311,12.693,-180.0
655.09,-122.54528,37.72311,-122.61984,37.83078,12.052,-180.0
655.10,-122.61984,37.83078,-122.66515,37.89651,11.687,-180.0
169.00,-116.26581,33.905735,-116.10923,33.899765,0.32457,9.2192
169.01,-116.10923,33.899765,-116.0095,33.912918,0.17694,-19.018
169.02,-116.0095,33.912918,-115.94064,33.908752,0.18604,26.436
169.03,-115.94064,33.908752,-115.83134,33.911358,0.15376,47.627
169.04,-115.83134,33.911358,-115.67349,33.919632,0.15062,56.51
169.05,-115.67349,33.919632,-115.56309,33.929768,0.13969,56.138
169.06,-115.56309,33.929768,-115.40944,33.94089,0.11911,51.939
654.00,-122.66515,37.89651,-122.70197,37.9354,14.166,-180.0
654.01,-122.70197,37.9354,-122.77521,38.02445,14.268,-180.0
654.02,-122.77521,38.02445,-122.84895,38.09768,14.317,-180.0
654.03,-122.84895,38.09768,-122.89467,38.14614,14.389,-180.0
654.04,-122.89467,38.14614,-122.9683,38.22641,14.464,-180.0
654.05,-122.9683,38.22641,-123.0007,38.26875,14.564,-180.0
654.06,-123.0007,38.26875,-123.07988,38.36727,14.687,-180.0
654.07,-123.07988,38.36727,-123.11884,38.40803,14.73,-180.0
654.08,-123.11884,38.40803,-123.21689,38.49986,14.695,-180.0
654.09,-123.21689,38.49986,-123.26219,38.54419,14.818,-180.0
654.10,-123.26219,38.54419,-123.31036,38.59103,14.881,-180.0
654.11,-123.31036,38.59103,-123.36404,38.64567,15.016,-180.0
654.12,-123.36404,38.64567,-123.43288,38.71626,15.155,-180.0
654.13,-123.43288,38.71626,-123.48366,38.76575,15.248,-180.0
654.14,-123.48366,38.76575,-123.52247,38.8078,15.472,-180.0
654.15,-123.52247,38.8078,-123.59011,38.87964,15.625,-180.0
654.16,-123.59011,38.87964,-123.6909,39.00072,16.012,-180.0
654.17,-123.6909,39.00072,-123.7299,39.04879,16.315,-180.0
654.18,-123.7299,39.04879,-123.79545,39.14784,16.553,-180.0
168.00,-116.29725,34.084515,-116.31815,34.024914,0.23275,-173.31
168.01,-116.31815,34.024914,-116.319954,33.986816,0.35373,161.21
168.02,-116.319954,33.986816,-116.300255,33.932316,0.4701,137.24
649.00,-122.24276,36.98756,-122.08523,36.91161,1.5105,-0.0
649.01,-122.08523,36.91161,-122.0218,36.8416,0.28778,-0.0
649.02,-122.0218,36.8416,-121.99073,36.80062,0.12855,-0.0
649.03,-121.99073,36.80062,-121.89617,36.72562,0.46057,-0.0
649.04,-121.89617,36.72562,-121.81252,36.69627,0.66924,-0.0
649.05,-121.81252,36.69627,-121.76346,36.67446,0.0068496,-0.0
649.06,-121.76346,36.67446,-121.69318,36.64715,0.30852,-180.0
649.07,-121.69318,36.64715,-121.63099,36.58147,1.3168,-180.0
649.08,-121.63099,36.58147,-121.5717,36.56294,0.54458,-180.0
649.09,-121.5717,36.56294,-121.50869,36.4857,1.6931,-180.0
649.10,-121.50869,36.4857,-121.46363,36.43736,1.4971,-180.0
649.11,-121.46363,36.43736,-121.35785,36.35922,1.2622,-180.0
649.12,-121.35785,36.35922,-121.30544,36.26658,1.7396,-180.0
649.13,-121.30544,36.26658,-121.24901,36.20935,1.182,-180.0
174.00,-117.641495,32.50357,-117.67628,32.564495,0.13824,-127.94
174.01,-117.67628,32.564495,-117.69572,32.615936,0.11969,-114.62
174.02,-117.69572,32.615936,-117.715744,32.659584,0.11118,-130.11
174.03,-117.715744,32.659584,-117.740295,32.69746,0.12278,-161.45
174.04,-117.740295,32.69746,-117.779015,32.751045,0.13387,177.3
174.05,-117.779015,32.751045,-117.81635,32.79207,0.15033,150.39
174.06,-117.81635,32.79207,-117.85467,32.836544,0.15575,138.49
174.07,-117.85467,32.836544,-117.895935,32.89795,0.16842,137.5
174.08,-117.895935,32.89795,-117.95511,32.960365,0.17331,124.25
174.09,-117.95511,32.960365,-118.01473,33.015034,0.17455,119.22
174.10,-118.01473,33.015034,-118.16632,33.05839,0.18668,82.909
648.00,-121.37575,36.93768,-121.33534,36.89357,0.34332,171.05
648.01,-121.33534,36.89357,-121.29735,36.85596,0.45024,155.07
648.02,-121.29735,36.85596,-121.25795,36.81047,0.50289,152.32
648.03,-121.25795,36.81047,-121.2073,36.75499,0.31246,113.05
651.00,-122.44004,38.16672,-122.48639,38.20684,6.4797,-180.0
651.01,-122.48639,38.20684,-122.54279,38.27002,6.5792,-180.0
651.02,-122.54279,38.27002,-122.63916,38.36302,6.8591,-180.0
651.03,-122.63916,38.36302,-122.67316,38.40905,7.0672,-180.0
651.04,-122.67316,38.40905,-122.70563,38.46776,6.7397,-180.0
651.05,-122.70563,38.46776,-122.76006,38.52276,6.9831,-180.0
651.06,-122.76006,38.52276,-122.86716,38.63767,0.7178,-0.0
651.07,-122.86716,38.63767,-122.99627,38.76252,0.29235,141.77
173.00,-115.41869,32.315723,-115.4681,32.2784,0.52786,-47.899
173.01,-115.4681,32.2784,-115.47518,32.24155,0.70837,-153.55
173.02,-115.47518,32.24155,-115.46876,32.20404,0.93092,-177.61
173.03,-115.46876,32.20404,-115.36082,32.135307,1.1012,110.78
173.04,-115.36082,32.135307,-115.34343,32.09116,0.55048,-171.99
173.05,-115.34343,32.09116,-115.33186,32.050083,0.49306,-163.49
650.00,-121.24901,36.20935,-121.16389,36.12691,1.095,-180.0
650.01,-121.16389,36.12691,-121.13214,36.08953,1.1924,-180.0
650.02,-121.13214,36.08953,-121.06828,36.02763,0.98877,-180.0
650.03,-121.06828,36.02763,-121.00323,35.9331,1.1542,-180.0
650.04,-121.00323,35.9331,-120.967,35.88708,0.94197,-180.0
650.05,-120.967,35.88708,-120.90353,35.81184,0.82951,-180.0
650.06,-120.90353,35.81184,-120.82137,35.7273,0.68786,-180.0
650.07,-120.82137,35.7273,-120.77665,35.6867,0.63465,-180.0
650.08,-120.77665,35.6867,-120.71813,35.64417,0.51672,-180.0
650.09,-120.71813,35.64417,-120.6697,35.57253,0.84906,-180.0
650.10,-120.6697,35.57253,-120.63578,35.51539,0.85947,-180.0
650.11,-120.63578,35.51539,-120.61787,35.46358,0.9194,-180.0
650.12,-120.61787,35.46358,-120.58937,35.41377,0.91246,-180.0
650.13,-120.58937,35.41377,-120.5607,35.37442,0.96191,-180.0
650.14,-120.5607,35.37442,-120.49332,35.30173,1.0689,-180.0
172.00,-115.61214,32.65079,-115.37613,32.467297,0.85474,114.66
172.01,-115.37613,32.467297,-115.34138,32.439507,1.1243,98.067
172.02,-115.34138,32.439507,-115.28651,32.405132,1.2384,87.79
172.03,-115.28651,32.405132,-115.23657,32.371517,1.2354,90.478
172.04,-115.23657,32.371517,-115.1605,32.31411,25.364,-180.0
172.05,-115.1605,32.31411,-115.0838,32.261723,24.856,-180.0
172.06,-115.0838,32.261723,-115.00762,32.20941,24.856,-180.0
172.07,-115.00762,32.20941,-114.93308,32.152218,26.318,-180.0
163.00,-116.94055,35.04897,-116.77383,35.146114,0.064307,-96.308
163.01,-116.77383,35.146114,-116.66813,35.151314,0.13594,-17.769
163.02,-116.66813,35.151314,-116.552536,35.14611,0.17435,2.5963
163.03,-116.552536,35.14611,-116.47954,35.155113,0.20039,-16.285
163.04,-116.47954,35.155113,-116.40537,35.1634,0.19391,-12.981
645.00,-121.82013,38.42867,-121.74111,38.31374,0.1242,-124.75
645.01,-121.74111,38.31374,-121.70884,38.2545,0.096043,-128.77
645.02,-121.70884,38.2545,-121.65735,38.16717,0.083635,-145.98
645.03,-121.65735,38.16717,-121.63433,38.08289,0.07782,-139.61
645.04,-121.63433,38.08289,-121.61717,37.99822,0.060037,179.14
645.05,-121.61717,37.99822,-121.62939,37.90707,0.057578,142.33
645.06,-121.62939,37.90707,-121.64807,37.8457,0.086474,111.92
162.00,-116.77996,34.92533,-116.78978,35.03095,3.2434,-180.0
162.01,-116.78978,35.03095,-116.80941,35.05285,3.8896,-180.0
162.02,-116.80941,35.05285,-116.88305,35.24799,3.966,-180.0
162.03,-116.88305,35.24799,-116.88668,35.32016,3.7244,-180.0
162.04,-116.88668,35.32016,-116.91541,35.40109,3.5035,-180.0
644.00,-122.64723,38.49992,-122.74301,38.61613,3.9828,-180.0
644.01,-122.74301,38.61613,-122.80191,38.68105,7.9577,-180.0
644.02,-122.80191,38.68105,-122.95799,38.81569,9.0223,-180.0
644.03,-122.95799,38.81569,-123.08372,39.01752,9.6278,-180.0
644.04,-123.08372,39.01752,-123.20118,39.19988,10.107,-180.0
644.05,-123.20118,39.19988,-123.232,39.25114,10.315,-180.0
644.06,-123.232,39.25114,-123.26325,39.29359,10.327,-180.0
644.07,-123.26325,39.29359,-123.34474,39.39546,10.364,-180.0
644.08,-123.34474,39.39546,-123.37588,39.43605,10.451,-180.0
644.09,-123.37588,39.43605,-123.55313,39.72345,10.575,-180.0
644.10,-123.55313,39.72345,-123.67168,39.84598,9.7441,-180.0
161.00,-116.35614,35.24381,-116.30044,35.17161,0.16018,-178.0
161.01,-116.30044,35.17161,-116.18085,35.065613,0.12064,140.31
647.00,-122.16225,37.31225,-122.2164,37.35044,0.14862,80.773
647.01,-122.2164,37.35044,-122.25534,37.38728,0.17351,98.833
647.02,-122.25534,37.38728,-122.34211,37.44925,0.077844,100.68
647.03,-122.34211,37.44925,-122.39136,37.52283,0.11712,-135.34
647.04,-122.39136,37.52283,-122.49369,37.58631,0.06221,-153.0
647.05,-122.49369,37.58631,-122.55638,37.64006,0.10428,-120.29
160.00,-116.73919,35.22503,-116.75886,35.23994,0.17955,108.14
160.01,-116.75886,35.23994,-116.77161,35.25658,0.20939,145.7
160.02,-116.77161,35.25658,-116.79599,35.31392,0.26835,176.64
160.03,-116.79599,35.31392,-116.81729,35.33188,0.25865,125.74
160.04,-116.81729,35.33188,-116.83377,35.36295,0.28096,169.58
160.05,-116.83377,35.36295,-116.83531,35.39488,0.28418,-149.42
160.06,-116.83531,35.39488,-116.86464,35.41766,0.26684,115.06
160.07,-116.86464,35.41766,-116.89722,35.42644,0.23517,66.143
160.08,-116.89722,35.42644,-116.91536,35.44744,0.25301,91.339
160.09,-116.91536,35.44744,-116.94742,35.46714,0.25591,64.849
646.00,-122.31425,37.4766,-122.10292,37.35314,0.15822,74.285
646.01,-122.10292,37.35314,-122.06992,37.31305,0.19387,149.11
646.02,-122.06992,37.31305,-122.01027,37.27489,0.23525,138.16
646.03,-122.01027,37.27489,-121.95536,37.24308,0.25476,138.07
646.04,-121.95536,37.24308,-121.89396,37.21551,0.56447,106.55
646.05,-121.89396,37.21551,-121.75524,37.19444,1.035,49.905
167.00,-116.37674,34.715153,-116.35644,34.659557,0.34386,-150.94
167.01,-116.35644,34.659557,-116.313156,34.604366,0.30587,165.85
167.02,-116.313156,34.604366,-116.26863,34.560436,0.31569,139.75
167.03,-116.26863,34.560436,-116.25713,34.49116,0.34818,-156.48
641.00,-119.95092,35.06102,-120.07321,35.13816,0.092994,-46.616
641.01,-120.07321,35.13816,-120.13927,35.1943,0.16856,-103.17
641.02,-120.13927,35.1943,-120.1879,35.23274,0.16689,-111.96
641.03,-120.1879,35.23274,-120.24909,35.26057,0.11826,-121.09
641.04,-120.24909,35.26057,-120.32161,35.32461,0.15168,-112.76
641.05,-120.32161,35.32461,-120.39464,35.37101,0.14346,-134.69
641.06,-120.39464,35.37101,-120.43647,35.40467,0.1797,-147.17
641.07,-120.43647,35.40467,-120.50408,35.51085,0.23425,-128.67
640.00,-122.22314,38.4154,-122.2501,38.46641,5.7197,-180.0
640.01,-122.2501,38.46641,-122.24012,38.55527,4.7666,-180.0
640.02,-122.24012,38.55527,-122.29863,38.62339,4.9796,-180.0
640.03,-122.29863,38.62339,-122.3441,38.65787,4.8114,-180.0
640.04,-122.3441,38.65787,-122.44815,38.75121,0.18054,173.4
166.00,-116.24985,34.95961,-116.202446,34.90671,0.19259,169.35
166.01,-116.202446,34.90671,-116.216644,34.82371,0.31866,-180.0
166.02,-116.216644,34.82371,-116.18825,34.78341,0.54695,-180.0
166.03,-116.18825,34.78341,-116.16055,34.70521,0.16828,-180.0
166.04,-116.16055,34.70521,-115.86622,34.43188,1.0922,-0.0
165.00,-116.65687,34.9317,-116.57564,34.905514,0.1838,43.63
165.01,-116.57564,34.905514,-116.47274,34.893414,0.1935,15.054
165.02,-116.47274,34.893414,-116.36984,34.89941,0.24047,-4.7099
165.03,-116.36984,34.89941,-116.31419,34.89754,0.21433,11.589
643.00,-121.923,37.976,-121.98444,37.99988,0.20599,112.96
643.01,-121.98444,37.99988,-122.03621,38.06498,0.27608,-175.97
643.02,-122.03621,38.06498,-122.10265,38.08894,0.32342,70.554
642.00,-121.68396,37.69065,-121.81327,37.60758,0.42944,-61.315
164.00,-116.75702,34.92618,-116.54464,34.981014,0.32055,-33.173
164.01,-116.54464,34.981014,-116.36524,35.02441,0.276,-28.723
164.02,-116.36524,35.02441,-116.29915,35.03844,0.25707,-28.337
164.03,-116.29915,35.03844,-116.23384,35.0142,0.12925,55.189
164.04,-116.23384,35.0142,-116.13686,35.01044,0.16463,-2.0336
186.00,-117.74095,33.837646,-117.81728,33.824528,0.21052,57.556
186.01,-117.81728,33.824528,-117.88581,33.843517,0.24404,90.509
668.00,-122.49936,38.99726,-122.59732,39.08996,6.7895,-180.0
668.01,-122.59732,39.08996,-122.65323,39.15179,6.825,-180.0
668.02,-122.65323,39.15179,-122.75552,39.21585,6.0963,-180.0
668.03,-122.75552,39.21585,-122.86929,39.35009,6.591,-180.0
668.04,-122.86929,39.35009,-122.91976,39.39771,6.1831,-180.0
668.05,-122.91976,39.39771,-122.95553,39.4664,6.4461,-180.0
668.06,-122.95553,39.4664,-123.04565,39.58348,6.1526,-180.0
668.07,-123.04565,39.58348,-123.12053,39.65001,5.531,-180.0
668.08,-123.12053,39.65001,-123.2182,39.70329,4.4566,-180.0
668.09,-123.2182,39.70329,-123.27021,39.74837,4.535,-180.0
668.10,-123.27021,39.74837,-123.28762,39.80548,4.4784,-180.0
668.11,-123.28762,39.80548,-123.33892,39.90005,4.4398,-180.0
668.12,-123.33892,39.90005,-123.39605,39.96296,4.0575,-180.0
668.13,-123.39605,39.96296,-123.43804,40.0303,3.6397,-180.0
668.14,-123.43804,40.0303,-123.42427,40.07723,2.5134,-180.0
668.15,-123.42427,40.07723,-123.44954,40.17096,3.6173,-180.0
668.16,-123.44954,40.17096,-123.49065,40.20732,3.6388,-180.0
669.00,-122.59818,40.21614,-122.52196,40.26063,0.90292,79.112
669.01,-122.52196,40.26063,-122.4672,40.28735,0.83319,112.69
669.02,-122.4672,40.28735,-122.39473,40.31957,0.90446,138.03
669.03,-122.39473,40.31957,-122.32905,40.34599,1.2815,169.93
669.04,-122.32905,40.34599,-122.20173,40.38887,1.2815,169.93
669.05,-122.20173,40.38887,-121.8548,40.46515,1.7851,-168.27
187.00,-119.72165,34.974815,-119.7629,34.994003,0.14805,-11.706
187.01,-119.7629,34.994003,-119.81238,35.02942,0.141,11.161
187.02,-119.81238,35.02942,-119.84877,35.088524,0.12895,58.985
187.03,-119.84877,35.088524,-119.9204,35.163292,0.063885,-13.217
670.00,-120.76132,34.98364,-120.69929,34.95857,0.032741,-0.058204
670.01,-120.69929,34.95857,-120.6089,34.93003,0.055761,-19.687
670.02,-120.6089,34.93003,-120.49401,34.86013,0.047213,-1.1807
670.03,-120.49401,34.86013,-120.39677,34.84395,0.057571,-51.078
670.04,-120.39677,34.84395,-120.34315,34.75868,0.017335,50.475
184.00,-118.06065,33.68127,-118.13114,33.725708,0.16525,110.65
184.01,-118.13114,33.725708,-118.178635,33.742664,0.17454,84.771
184.02,-118.178635,33.742664,-118.22804,33.760372,0.19748,97.711
184.03,-118.22804,33.760372,-118.26903,33.782097,0.22241,123.37
184.04,-118.26903,33.782097,-118.314705,33.8006,0.20158,101.21
184.05,-118.314705,33.8006,-118.35944,33.818302,0.18607,75.342
184.06,-118.35944,33.818302,-118.43655,33.8459,0.20507,76.462
184.07,-118.43655,33.8459,-118.5028,33.872673,0.27818,92.231
184.08,-118.5028,33.872673,-118.54686,33.90058,0.27349,105.48
184.09,-118.54686,33.90058,-118.5863,33.934067,0.2938,111.92
184.10,-118.5863,33.934067,-118.60775,33.966183,0.33085,139.91
184.11,-118.60775,33.966183,-118.625465,34.000713,0.36079,159.2
185.00,-118.78546,33.76722,-118.916595,33.8735,0.21931,108.36
671.00,-120.01097,34.78578,-120.1018,34.83445,0.072983,-48.86
671.01,-120.1018,34.83445,-120.16278,34.93507,0.068651,-58.75
671.02,-120.16278,34.93507,-120.20579,34.98337,0.12099,-84.379
671.03,-120.20579,34.98337,-120.27206,35.0642,0.10013,-94.377
671.04,-120.27206,35.0642,-120.31805,35.13668,0.1178,-96.897
671.05,-120.31805,35.13668,-120.38921,35.25024,0.099014,-97.36
671.06,-120.38921,35.25024,-120.49199,35.30063,1.1896,-180.0
664.00,-121.6343,37.17361,-121.70093,37.21722,0.85945,123.33
664.01,-121.70093,37.21722,-121.7505,37.27167,1.1896,163.02
664.02,-121.7505,37.27167,-121.89906,37.36411,1.0585,121.37
664.03,-121.89906,37.36411,-121.94148,37.42088,0.32214,105.81
664.04,-121.94148,37.42088,-121.962,37.502,0.14422,-163.97
665.00,-122.48252,38.50695,-122.38096,38.37192,2.7779,-180.0
665.01,-122.38096,38.37192,-122.32023,38.30753,2.7779,-180.0
665.02,-122.32023,38.30753,-122.2825,38.21706,3.7894,-180.0
665.03,-122.2825,38.21706,-122.24451,38.16441,4.1382,-180.0
191.00,-119.0056,34.819714,-119.049736,34.787834,0.9366,-153.61
191.01,-119.049736,34.787834,-119.18094,34.734745,0.74015,-85.407
191.02,-119.18094,34.734745,-119.23191,34.744453,0.89498,-75.299
666.00,-122.84302,37.91569,-122.91777,37.9468,0.10237,141.72
666.01,-122.91777,37.9468,-122.93798,37.96232,0.10415,32.689
666.02,-122.93798,37.96232,-123.02739,37.97097,0.091228,60.146
666.03,-123.02739,37.97097,-123.17321,38.09367,0.049453,97.647
666.04,-123.17321,38.09367,-123.23464,38.18435,0.025665,-172.76
666.05,-123.23464,38.18435,-123.27758,38.31156,0.095216,-149.08
188.00,-119.48507,34.94336,-119.54702,34.94976,0.56381,90.162
188.01,-119.54702,34.94976,-119.5938,34.959255,0.11673,-22.026
188.02,-119.5938,34.959255,-119.67389,34.981773,0.15059,-30.793
189.00,-120.3477,35.249,-120.2316,35.1952,1.0222,-180.0
189.01,-120.2316,35.1952,-120.1743,35.1638,0.95716,-180.0
189.02,-120.1743,35.1638,-120.105,35.1174,0.87572,-180.0
189.03,-120.105,35.1174,-120.03838,35.07394,0.86608,-180.0
189.04,-120.03838,35.07394,-119.98716,35.017467,0.65495,-180.0
189.05,-119.98716,35.017467,-119.90944,34.959583,0.92038,-180.0
189.06,-119.90944,34.959583,-119.869026,34.93922,1.0229,-180.0
189.07,-119.869026,34.93922,-119.8198,34.93345,1.1886,-180.0
189.08,-119.8198,34.93345,-119.7471,34.918045,0.8539,-180.0
189.09,-119.7471,34.918045,-119.68108,34.879833,0.31779,-180.0
189.10,-119.68108,34.879833,-119.59672,34.861942,0.26854,-180.0
667.00,-121.25484,40.49096,-121.23453,40.38504,0.012095,-102.94
667.01,-121.23453,40.38504,-121.15994,40.28852,0.026515,-179.73
667.02,-121.15994,40.28852,-121.15368,40.24237,0.070252,81.822
660.00,-122.70499,37.93885,-122.6831,37.89578,13.688,-180.0
660.01,-122.6831,37.89578,-122.65915,37.85063,2.8122,-180.0
660.02,-122.65915,37.85063,-122.62569,37.78453,2.5485,-180.0
660.03,-122.62569,37.78453,-122.57074,37.6583,2.1891,-180.0
660.04,-122.57074,37.6583,-122.54313,37.59522,1.8946,-180.0
660.05,-122.54313,37.59522,-122.51483,37.52315,1.7103,-180.0
660.06,-122.51483,37.52315,-122.44104,37.42378,1.3027,-180.0
660.07,-122.44104,37.42378,-122.41812,37.37835,0.88783,-180.0
660.08,-122.41812,37.37835,-122.36936,37.25544,0.73673,-180.0
660.09,-122.36936,37.25544,-122.31521,37.16371,0.50262,-180.0
660.10,-122.31521,37.16371,-122.26922,37.08759,0.19505,-180.0
660.11,-122.26922,37.08759,-122.24276,36.98756,0.2701,-180.0
660.12,-122.24276,36.98756,-122.20496,36.92193,1.2705,-180.0
660.13,-122.20496,36.92193,-122.17551,36.85944,1.1899,-180.0
178.00,-117.38254,31.994932,-117.44862,32.038754,1.312,-180.0
178.01,-117.44862,32.038754,-117.50254,32.06328,1.4455,-180.0
178.02,-117.50254,32.06328,-117.5551,32.107765,1.4206,-180.0
178.03,-117.5551,32.107765,-117.60437,32.125668,1.6248,-180.0
178.04,-117.60437,32.125668,-117.66487,32.173874,1.5547,-180.0
178.05,-117.66487,32.173874,-117.69236,32.203712,1.571,-180.0
178.06,-117.69236,32.203712,-117.736626,32.23346,1.8189,-180.0
178.07,-117.736626,32.23346,-117.774254,32.26201,1.8289,-180.0
178.08,-117.774254,32.26201,-117.82937,32.311344,1.8517,-180.0
178.09,-117.82937,32.311344,-117.877815,32.35586,1.9311,-180.0
178.10,-117.877815,32.35586,-117.91475,32.3929,1.9653,-180.0
178.11,-117.91475,32.3929,-117.95339,32.477543,1.764,-180.0
178.12,-117.95339,32.477543,-117.9955,32.54426,2.1334,-180.0
178.13,-117.9955,32.54426,-118.045876,32.583076,2.4544,-180.0
178.14,-118.045876,32.583076,-118.08089,32.641468,2.2011,-180.0
178.15,-118.08089,32.641468,-118.164986,32.704174,2.4366,-180.0
178.16,-118.164986,32.704174,-118.22636,32.740646,2.2773,-180.0
178.17,-118.22636,32.740646,-118.266174,32.770267,2.1592,-180.0
178.18,-118.266174,32.770267,-118.330666,32.83611,2.0562,-180.0
178.19,-118.330666,32.83611,-118.36513,32.888943,1.9684,-180.0
178.20,-118.36513,32.888943,-118.39744,32.916553,1.9899,-180.0
178.21,-118.39744,32.916553,-118.4546,32.948433,1.7628,-180.0
178.22,-118.4546,32.948433,-118.48398,32.98428,1.7544,-180.0
178.23,-118.48398,32.98428,-118.52485,33.036564,1.7332,-180.0
178.24,-118.52485,33.036564,-118.5672,33.07696,1.6474,-180.0
178.25,-118.5672,33.07696,-118.62742,33.134132,1.5318,-180.0
178.26,-118.62742,33.134132,-118.66606,33.16801,1.3881,-180.0
178.27,-118.66606,33.16801,-118.72039,33.21511,1.2533,-180.0
178.28,-118.72039,33.21511,-118.80458,33.288002,1.0506,-180.0
661.00,-121.70383,36.15477,-121.77425,36.24816,1.1231,-180.0
661.01,-121.77425,36.24816,-121.88147,36.33826,1.7501,-180.0
661.02,-121.88147,36.33826,-121.94926,36.41514,2.1446,-180.0
661.03,-121.94926,36.41514,-122.01226,36.54491,1.7387,-180.0
